code,term,id
12006411000001108,Fosinopril 20mg/5ml oral suspension (Special Order),12006411000001108
12006711000001102,Fosinopril 20mg/5ml oral solution (Special Order),12006711000001102
462511000001104,Staril 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),462511000001104
348111000001107,Staril 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),348111000001107
60211000001105,Lisinopril 2.5mg tablets (Teva UK Ltd),60211000001105
96611000001106,Lisinopril 2.5mg tablets (Ranbaxy (UK) Ltd),96611000001106
337211000001101,Lisinopril 2.5mg tablets (Alliance Healthcare (Distribution) Ltd),337211000001101
460011000001108,Lisinopril 2.5mg tablets (Actavis UK Ltd),460011000001108
461611000001106,Lisinopril 2.5mg tablets (Zentiva),461611000001106
709811000001102,Lisinopril 2.5mg tablets (Kent Pharmaceuticals Ltd),709811000001102
874311000001100,Lisinopril 2.5mg tablets (A A H Pharmaceuticals Ltd),874311000001100
877611000001104,Lisinopril 2.5mg tablets (Sandoz Ltd),877611000001104
3695211000001103,Lisinopril 2.5mg tablets (IVAX Pharmaceuticals UK Ltd),3695211000001103
5253711000001106,Lisinopril 2.5mg tablets (Mylan),5253711000001106
9809811000001108,Lisinopril 2.5mg tablets (Almus Pharmaceuticals Ltd),9809811000001108
10290411000001108,Lisinopril 2.5mg tablets (Relonchem Ltd),10290411000001108
10385711000001103,Lisinopril 2.5mg tablets (Arrow Generics Ltd),10385711000001103
14122911000001109,Lisinopril 2.5mg tablets (Consilient Health Ltd),14122911000001109
15107611000001100,Lisinopril 2.5mg tablets (Sigma Pharmaceuticals Plc),15107611000001100
16060211000001109,Lisinopril 2.5mg tablets (Bristol Laboratories Ltd),16060211000001109
17937011000001103,Lisinopril 2.5mg tablets (Phoenix Healthcare Distribution Ltd),17937011000001103
22072211000001102,Lisinopril 2.5mg tablets (Waymade Healthcare Plc),22072211000001102
24368011000001107,Lisinopril 2.5mg tablets (DE Pharmaceuticals),24368011000001107
27377211000001100,Lisinopril 2.5mg tablets (Lupin Healthcare (UK) Ltd),27377211000001100
30221411000001105,Lisinopril 2.5mg tablets (Mawdsley-Brooks & Company Ltd),30221411000001105
35391311000001107,Lisinopril 2.5mg tablets (Crescent Pharma Ltd),35391311000001107
18111000001103,Lisinopril 5mg tablets (A A H Pharmaceuticals Ltd),18111000001103
34511000001109,Lisinopril 5mg tablets (Actavis UK Ltd),34511000001109
35611000001109,Lisinopril 5mg tablets (Mylan),35611000001109
72111000001106,Lisinopril 5mg tablets (Alliance Healthcare (Distribution) Ltd),72111000001106
528611000001100,Lisinopril 5mg tablets (Teva UK Ltd),528611000001100
561911000001108,Lisinopril 5mg tablets (Kent Pharmaceuticals Ltd),561911000001108
574111000001103,Lisinopril 5mg tablets (Zentiva),574111000001103
683211000001108,Lisinopril 5mg tablets (Sandoz Ltd),683211000001108
854811000001107,Lisinopril 5mg tablets (Ranbaxy (UK) Ltd),854811000001107
3695411000001104,Lisinopril 5mg tablets (IVAX Pharmaceuticals UK Ltd),3695411000001104
9810211000001103,Lisinopril 5mg tablets (Almus Pharmaceuticals Ltd),9810211000001103
10291711000001105,Lisinopril 5mg tablets (Relonchem Ltd),10291711000001105
10386011000001109,Lisinopril 5mg tablets (Arrow Generics Ltd),10386011000001109
13754011000001107,Lisinopril 5mg tablets (Tillomed Laboratories Ltd),13754011000001107
14123111000001100,Lisinopril 5mg tablets (Consilient Health Ltd),14123111000001100
15108011000001108,Lisinopril 5mg tablets (Sigma Pharmaceuticals Plc),15108011000001108
16060411000001108,Lisinopril 5mg tablets (Bristol Laboratories Ltd),16060411000001108
17937211000001108,Lisinopril 5mg tablets (Phoenix Healthcare Distribution Ltd),17937211000001108
18463411000001102,Lisinopril 5mg tablets (Accord Healthcare Ltd),18463411000001102
22072411000001103,Lisinopril 5mg tablets (Waymade Healthcare Plc),22072411000001103
24368811000001101,Lisinopril 5mg tablets (DE Pharmaceuticals),24368811000001101
27377411000001101,Lisinopril 5mg tablets (Lupin Healthcare (UK) Ltd),27377411000001101
30221611000001108,Lisinopril 5mg tablets (Mawdsley-Brooks & Company Ltd),30221611000001108
35165211000001107,Lisinopril 5mg tablets (Aurobindo Pharma Ltd),35165211000001107
35391711000001106,Lisinopril 5mg tablets (Crescent Pharma Ltd),35391711000001106
145811000001100,Lisinopril 10mg tablets (Sandoz Ltd),145811000001100
247511000001109,Lisinopril 10mg tablets (Actavis UK Ltd),247511000001109
499711000001101,Lisinopril 10mg tablets (Zentiva),499711000001101
532711000001109,Lisinopril 10mg tablets (A A H Pharmaceuticals Ltd),532711000001109
640511000001107,Lisinopril 10mg tablets (Teva UK Ltd),640511000001107
656411000001108,Lisinopril 10mg tablets (Mylan),656411000001108
832711000001108,Lisinopril 10mg tablets (Kent Pharmaceuticals Ltd),832711000001108
872611000001102,Lisinopril 10mg tablets (Ranbaxy (UK) Ltd),872611000001102
912911000001107,Lisinopril 10mg tablets (Alliance Healthcare (Distribution) Ltd),912911000001107
3695611000001101,Lisinopril 10mg tablets (IVAX Pharmaceuticals UK Ltd),3695611000001101
9810411000001104,Lisinopril 10mg tablets (Almus Pharmaceuticals Ltd),9810411000001104
10290011000001104,Lisinopril 10mg tablets (Relonchem Ltd),10290011000001104
10386411000001100,Lisinopril 10mg tablets (Arrow Generics Ltd),10386411000001100
13754211000001102,Lisinopril 10mg tablets (Tillomed Laboratories Ltd),13754211000001102
14123311000001103,Lisinopril 10mg tablets (Consilient Health Ltd),14123311000001103
15107411000001103,Lisinopril 10mg tablets (Sigma Pharmaceuticals Plc),15107411000001103
16060611000001106,Lisinopril 10mg tablets (Bristol Laboratories Ltd),16060611000001106
17937411000001107,Lisinopril 10mg tablets (Phoenix Healthcare Distribution Ltd),17937411000001107
18463011000001106,Lisinopril 10mg tablets (Accord Healthcare Ltd),18463011000001106
22072611000001100,Lisinopril 10mg tablets (Waymade Healthcare Plc),22072611000001100
24367411000001102,Lisinopril 10mg tablets (DE Pharmaceuticals),24367411000001102
27377611000001103,Lisinopril 10mg tablets (Lupin Healthcare (UK) Ltd),27377611000001103
30221811000001107,Lisinopril 10mg tablets (Mawdsley-Brooks & Company Ltd),30221811000001107
35165411000001106,Lisinopril 10mg tablets (Aurobindo Pharma Ltd),35165411000001106
35392011000001101,Lisinopril 10mg tablets (Crescent Pharma Ltd),35392011000001101
155311000001107,Lisinopril 20mg tablets (Ranbaxy (UK) Ltd),155311000001107
360711000001100,Lisinopril 20mg tablets (Zentiva),360711000001100
460111000001109,Lisinopril 20mg tablets (Actavis UK Ltd),460111000001109
487411000001102,Lisinopril 20mg tablets (Teva UK Ltd),487411000001102
576511000001101,Lisinopril 20mg tablets (Mylan),576511000001101
580411000001107,Lisinopril 20mg tablets (Alliance Healthcare (Distribution) Ltd),580411000001107
607011000001108,Lisinopril 20mg tablets (Kent Pharmaceuticals Ltd),607011000001108
637111000001101,Lisinopril 20mg tablets (Sandoz Ltd),637111000001101
668811000001102,Lisinopril 20mg tablets (A A H Pharmaceuticals Ltd),668811000001102
3695811000001102,Lisinopril 20mg tablets (IVAX Pharmaceuticals UK Ltd),3695811000001102
9810811000001102,Lisinopril 20mg tablets (Almus Pharmaceuticals Ltd),9810811000001102
10291011000001108,Lisinopril 20mg tablets (Relonchem Ltd),10291011000001108
10386911000001108,Lisinopril 20mg tablets (Arrow Generics Ltd),10386911000001108
13754411000001103,Lisinopril 20mg tablets (Tillomed Laboratories Ltd),13754411000001103
14123511000001109,Lisinopril 20mg tablets (Consilient Health Ltd),14123511000001109
15107811000001101,Lisinopril 20mg tablets (Sigma Pharmaceuticals Plc),15107811000001101
16060811000001105,Lisinopril 20mg tablets (Bristol Laboratories Ltd),16060811000001105
17937611000001105,Lisinopril 20mg tablets (Phoenix Healthcare Distribution Ltd),17937611000001105
18463211000001101,Lisinopril 20mg tablets (Accord Healthcare Ltd),18463211000001101
22072811000001101,Lisinopril 20mg tablets (Waymade Healthcare Plc),22072811000001101
24368611000001100,Lisinopril 20mg tablets (DE Pharmaceuticals),24368611000001100
27377811000001104,Lisinopril 20mg tablets (Lupin Healthcare (UK) Ltd),27377811000001104
30222011000001109,Lisinopril 20mg tablets (Mawdsley-Brooks & Company Ltd),30222011000001109
35165611000001109,Lisinopril 20mg tablets (Aurobindo Pharma Ltd),35165611000001109
35392311000001103,Lisinopril 20mg tablets (Crescent Pharma Ltd),35392311000001103
8593711000001101,Lisinopril 5mg/5ml oral solution (Special Order),8593711000001101
8594211000001106,Lisinopril 5mg/5ml oral suspension (Special Order),8594211000001106
8590911000001107,Lisinopril 10mg/5ml oral solution (Special Order),8590911000001107
8591311000001101,Lisinopril 10mg/5ml oral suspension (Special Order),8591311000001101
8592211000001102,Lisinopril 2.5mg/5ml oral suspension (Special Order),8592211000001102
12735011000001103,Lisinopril 30mg/5ml oral suspension (Special Order),12735011000001103
12735911000001104,Lisinopril 30mg/5ml oral solution (Special Order),12735911000001104
12733911000001100,Lisinopril 15mg/5ml oral suspension (Special Order),12733911000001100
12734311000001104,Lisinopril 15mg/5ml oral solution (Special Order),12734311000001104
12736511000001104,Lisinopril 500micrograms/5ml oral suspension (Special Order),12736511000001104
12736911000001106,Lisinopril 500micrograms/5ml oral solution (Special Order),12736911000001106
8592511000001104,Lisinopril 7.5mg/5ml oral solution (Special Order),8592511000001104
8593111000001102,Lisinopril 7.5mg/5ml oral suspension (Special Order),8593111000001102
30223811000001106,Lisinopril 5mg/5ml oral solution sugar free (Essential Pharmaceuticals Ltd),30223811000001106
30801411000001106,Lisinopril 5mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd),30801411000001106
30987911000001102,Lisinopril 5mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd),30987911000001102
20549611000001104,Lisinopril 40mg/5ml oral suspension (Special Order),20549611000001104
13976211000001104,Lisinopril 37.5mg/5ml oral solution (Special Order),13976211000001104
13976511000001101,Lisinopril 37.5mg/5ml oral suspension (Special Order),13976511000001101
15879311000001102,Lisinopril 14mg/5ml oral solution (Special Order),15879311000001102
15879611000001107,Lisinopril 14mg/5ml oral suspension (Special Order),15879611000001107
8591911000001100,Lisinopril 2.5mg/5ml oral solution (Special Order),8591911000001100
8592811000001101,Lisinopril 20mg/5ml oral solution (Drug Tariff Special Order),8592811000001101
8593411000001107,Lisinopril 20mg/5ml oral suspension (Drug Tariff Special Order),8593411000001107
593111000001108,Zestril 2.5mg tablets (AstraZeneca UK Ltd),593111000001108
823211000001109,Zestril 5mg tablets (AstraZeneca UK Ltd),823211000001109
825311000001100,Zestril 10mg tablets (AstraZeneca UK Ltd),825311000001100
891711000001107,Zestril 20mg tablets (AstraZeneca UK Ltd),891711000001107
321011000001103,Carace 2.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),321011000001103
778011000001109,Carace 5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),778011000001109
315211000001104,Carace 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),315211000001104
56711000001109,Carace 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),56711000001109
7314011000001108,Lisopress 2.5mg tablets (Teva UK Ltd),7314011000001108
7314511000001100,Lisopress 5mg tablets (Teva UK Ltd),7314511000001100
7314811000001102,Lisopress 10mg tablets (Teva UK Ltd),7314811000001102
7315011000001107,Lisopress 20mg tablets (Teva UK Ltd),7315011000001107
10742711000001102,Perindopril erbumine 2mg tablets (Kent Pharmaceuticals Ltd),10742711000001102
10828511000001108,Perindopril erbumine 2mg tablets (A A H Pharmaceuticals Ltd),10828511000001108
11879711000001104,Perindopril erbumine 2mg tablets (Teva UK Ltd),11879711000001104
12060711000001101,Perindopril erbumine 2mg tablets (Alliance Healthcare (Distribution) Ltd),12060711000001101
12498511000001100,Perindopril erbumine 2mg tablets (Actavis UK Ltd),12498511000001100
13651711000001102,Perindopril erbumine 2mg tablets (Sandoz Ltd),13651711000001102
13767611000001103,Perindopril erbumine 2mg tablets (Apotex UK Ltd),13767611000001103
14126011000001109,Perindopril erbumine 2mg tablets (Consilient Health Ltd),14126011000001109
15156311000001100,Perindopril erbumine 2mg tablets (Sigma Pharmaceuticals Plc),15156311000001100
15639011000001109,Perindopril erbumine 2mg tablets (Glenmark Pharmaceuticals Europe Ltd),15639011000001109
16213611000001106,Perindopril erbumine 2mg tablets (Ranbaxy (UK) Ltd),16213611000001106
16631411000001104,Perindopril erbumine 2mg tablets (Mylan),16631411000001104
17955511000001101,Perindopril erbumine 2mg tablets (Phoenix Healthcare Distribution Ltd),17955511000001101
18426311000001107,Perindopril erbumine 2mg tablets (Somex Pharma),18426311000001107
21295411000001108,Perindopril erbumine 2mg tablets (Accord Healthcare Ltd),21295411000001108
21845111000001102,Perindopril erbumine 2mg tablets (Waymade Healthcare Plc),21845111000001102
22378611000001102,Perindopril erbumine 2mg tablets (Aurobindo Pharma Ltd),22378611000001102
26782611000001107,Perindopril erbumine 2mg tablets (Tillomed Laboratories Ltd),26782611000001107
30075311000001109,Perindopril erbumine 2mg tablets (DE Pharmaceuticals),30075311000001109
36838711000001105,Perindopril erbumine 2mg tablets (Torrent Pharma (UK) Ltd),36838711000001105
37126511000001107,Perindopril erbumine 2mg tablets (Mawdsley-Brooks & Company Ltd),37126511000001107
10743211000001103,Perindopril erbumine 4mg tablets (Kent Pharmaceuticals Ltd),10743211000001103
10828711000001103,Perindopril erbumine 4mg tablets (A A H Pharmaceuticals Ltd),10828711000001103
11879911000001102,Perindopril erbumine 4mg tablets (Teva UK Ltd),11879911000001102
12061211000001102,Perindopril erbumine 4mg tablets (Alliance Healthcare (Distribution) Ltd),12061211000001102
12498711000001105,Perindopril erbumine 4mg tablets (Actavis UK Ltd),12498711000001105
13652011000001107,Perindopril erbumine 4mg tablets (Sandoz Ltd),13652011000001107
13767811000001104,Perindopril erbumine 4mg tablets (Apotex UK Ltd),13767811000001104
14126311000001107,Perindopril erbumine 4mg tablets (Consilient Health Ltd),14126311000001107
15156711000001101,Perindopril erbumine 4mg tablets (Sigma Pharmaceuticals Plc),15156711000001101
15639211000001104,Perindopril erbumine 4mg tablets (Glenmark Pharmaceuticals Europe Ltd),15639211000001104
16213911000001100,Perindopril erbumine 4mg tablets (Ranbaxy (UK) Ltd),16213911000001100
16631211000001103,Perindopril erbumine 4mg tablets (Mylan),16631211000001103
17955711000001106,Perindopril erbumine 4mg tablets (Phoenix Healthcare Distribution Ltd),17955711000001106
18426911000001108,Perindopril erbumine 4mg tablets (Somex Pharma),18426911000001108
21296211000001103,Perindopril erbumine 4mg tablets (Accord Healthcare Ltd),21296211000001103
21845411000001107,Perindopril erbumine 4mg tablets (Waymade Healthcare Plc),21845411000001107
22378411000001100,Perindopril erbumine 4mg tablets (Aurobindo Pharma Ltd),22378411000001100
26783111000001105,Perindopril erbumine 4mg tablets (Tillomed Laboratories Ltd),26783111000001105
30075511000001103,Perindopril erbumine 4mg tablets (DE Pharmaceuticals),30075511000001103
30856611000001105,Perindopril erbumine 4mg tablets (Mawdsley-Brooks & Company Ltd),30856611000001105
36839011000001103,Perindopril erbumine 4mg tablets (Torrent Pharma (UK) Ltd),36839011000001103
12995911000001103,Perindopril erbumine 1mg/5ml oral suspension (Special Order),12995911000001103
12996511000001103,Perindopril erbumine 1mg/5ml oral solution (Special Order),12996511000001103
8646211000001104,Perindopril erbumine 2mg/5ml oral suspension (Special Order),8646211000001104
10829111000001106,Perindopril erbumine 8mg tablets (A A H Pharmaceuticals Ltd),10829111000001106
11880111000001100,Perindopril erbumine 8mg tablets (Teva UK Ltd),11880111000001100
11925111000001106,Perindopril erbumine 8mg tablets (Kent Pharmaceuticals Ltd),11925111000001106
12061411000001103,Perindopril erbumine 8mg tablets (Alliance Healthcare (Distribution) Ltd),12061411000001103
12498911000001107,Perindopril erbumine 8mg tablets (Actavis UK Ltd),12498911000001107
13768011000001106,Perindopril erbumine 8mg tablets (Apotex UK Ltd),13768011000001106
15157111000001104,Perindopril erbumine 8mg tablets (Sigma Pharmaceuticals Plc),15157111000001104
15639611000001102,Perindopril erbumine 8mg tablets (Glenmark Pharmaceuticals Europe Ltd),15639611000001102
16631011000001108,Perindopril erbumine 8mg tablets (Mylan),16631011000001108
17218111000001108,Perindopril erbumine 8mg tablets (Consilient Health Ltd),17218111000001108
17955911000001108,Perindopril erbumine 8mg tablets (Phoenix Healthcare Distribution Ltd),17955911000001108
18428311000001106,Perindopril erbumine 8mg tablets (Somex Pharma),18428311000001106
20104111000001105,Perindopril erbumine 8mg tablets (Ranbaxy (UK) Ltd),20104111000001105
20319211000001109,Perindopril erbumine 8mg tablets (Sandoz Ltd),20319211000001109
21296511000001100,Perindopril erbumine 8mg tablets (Accord Healthcare Ltd),21296511000001100
21845711000001101,Perindopril erbumine 8mg tablets (Waymade Healthcare Plc),21845711000001101
22378211000001104,Perindopril erbumine 8mg tablets (Aurobindo Pharma Ltd),22378211000001104
26783411000001100,Perindopril erbumine 8mg tablets (Tillomed Laboratories Ltd),26783411000001100
30075711000001108,Perindopril erbumine 8mg tablets (DE Pharmaceuticals),30075711000001108
30856811000001109,Perindopril erbumine 8mg tablets (Mawdsley-Brooks & Company Ltd),30856811000001109
36839511000001106,Perindopril erbumine 8mg tablets (Torrent Pharma (UK) Ltd),36839511000001106
14032211000001108,Perindopril erbumine 8mg/5ml oral solution (Special Order),14032211000001108
14032511000001106,Perindopril erbumine 8mg/5ml oral suspension (Special Order),14032511000001106
16046711000001106,Perindopril erbumine 2mg oral powder sachets (Special Order),16046711000001106
23395011000001104,Perindopril erbumine 4mg/5ml oral solution (Drug Tariff Special Order),23395011000001104
8647111000001108,Perindopril erbumine 4mg/5ml oral suspension (Drug Tariff Special Order),8647111000001108
32875411000001106,Perindopril erbumine 3mg/5ml oral solution (Special Order),32875411000001106
48211000001104,Coversyl 2mg tablets (Servier Laboratories Ltd),48211000001104
902211000001100,Coversyl 4mg tablets (Servier Laboratories Ltd),902211000001100
3803711000001101,Coversyl 8mg tablets (Servier Laboratories Ltd),3803711000001101
7391911000001105,Quinapril 5mg tablets (Mylan),7391911000001105
7396911000001100,Quinapril 5mg tablets (Teva UK Ltd),7396911000001100
7496811000001101,Quinapril 5mg tablets (A A H Pharmaceuticals Ltd),7496811000001101
7506011000001104,Quinapril 5mg tablets (Actavis UK Ltd),7506011000001104
7514011000001106,Quinapril 5mg tablets (Alliance Healthcare (Distribution) Ltd),7514011000001106
7561411000001103,Quinapril 5mg tablets (Kent Pharmaceuticals Ltd),7561411000001103
8044211000001102,Quinapril 5mg tablets (Genus Pharmaceuticals Ltd),8044211000001102
10410311000001101,Quinapril 5mg tablets (Arrow Generics Ltd),10410311000001101
15180311000001105,Quinapril 5mg tablets (Sigma Pharmaceuticals Plc),15180311000001105
18169211000001100,Quinapril 5mg tablets (Phoenix Healthcare Distribution Ltd),18169211000001100
21875211000001107,Quinapril 5mg tablets (Waymade Healthcare Plc),21875211000001107
27615511000001108,Quinapril 5mg tablets (Lupin Healthcare (UK) Ltd),27615511000001108
30083611000001105,Quinapril 5mg tablets (DE Pharmaceuticals),30083611000001105
30861511000001109,Quinapril 5mg tablets (Mawdsley-Brooks & Company Ltd),30861511000001109
7392211000001108,Quinapril 10mg tablets (Mylan),7392211000001108
7397111000001100,Quinapril 10mg tablets (Teva UK Ltd),7397111000001100
7498511000001103,Quinapril 10mg tablets (A A H Pharmaceuticals Ltd),7498511000001103
7506211000001109,Quinapril 10mg tablets (Actavis UK Ltd),7506211000001109
7514211000001101,Quinapril 10mg tablets (Alliance Healthcare (Distribution) Ltd),7514211000001101
7561611000001100,Quinapril 10mg tablets (Kent Pharmaceuticals Ltd),7561611000001100
8044511000001104,Quinapril 10mg tablets (Genus Pharmaceuticals Ltd),8044511000001104
10410511000001107,Quinapril 10mg tablets (Arrow Generics Ltd),10410511000001107
15178411000001106,Quinapril 10mg tablets (Sigma Pharmaceuticals Plc),15178411000001106
17912611000001103,Quinapril 10mg tablets (Ranbaxy (UK) Ltd),17912611000001103
18169411000001101,Quinapril 10mg tablets (Phoenix Healthcare Distribution Ltd),18169411000001101
21875411000001106,Quinapril 10mg tablets (Waymade Healthcare Plc),21875411000001106
27617011000001107,Quinapril 10mg tablets (Lupin Healthcare (UK) Ltd),27617011000001107
30084211000001106,Quinapril 10mg tablets (DE Pharmaceuticals),30084211000001106
30861711000001104,Quinapril 10mg tablets (Mawdsley-Brooks & Company Ltd),30861711000001104
7392411000001107,Quinapril 20mg tablets (Mylan),7392411000001107
7397311000001103,Quinapril 20mg tablets (Teva UK Ltd),7397311000001103
7498711000001108,Quinapril 20mg tablets (A A H Pharmaceuticals Ltd),7498711000001108
7506411000001108,Quinapril 20mg tablets (Actavis UK Ltd),7506411000001108
7514411000001102,Quinapril 20mg tablets (Alliance Healthcare (Distribution) Ltd),7514411000001102
7561811000001101,Quinapril 20mg tablets (Kent Pharmaceuticals Ltd),7561811000001101
8044711000001109,Quinapril 20mg tablets (Genus Pharmaceuticals Ltd),8044711000001109
10410711000001102,Quinapril 20mg tablets (Arrow Generics Ltd),10410711000001102
15179411000001103,Quinapril 20mg tablets (Sigma Pharmaceuticals Plc),15179411000001103
17912811000001104,Quinapril 20mg tablets (Ranbaxy (UK) Ltd),17912811000001104
18169611000001103,Quinapril 20mg tablets (Phoenix Healthcare Distribution Ltd),18169611000001103
21875711000001100,Quinapril 20mg tablets (Waymade Healthcare Plc),21875711000001100
27618511000001100,Quinapril 20mg tablets (Lupin Healthcare (UK) Ltd),27618511000001100
30084511000001109,Quinapril 20mg tablets (DE Pharmaceuticals),30084511000001109
30861911000001102,Quinapril 20mg tablets (Mawdsley-Brooks & Company Ltd),30861911000001102
7392611000001105,Quinapril 40mg tablets (Mylan),7392611000001105
7397511000001109,Quinapril 40mg tablets (Teva UK Ltd),7397511000001109
7498911000001105,Quinapril 40mg tablets (A A H Pharmaceuticals Ltd),7498911000001105
7514611000001104,Quinapril 40mg tablets (Alliance Healthcare (Distribution) Ltd),7514611000001104
7562011000001104,Quinapril 40mg tablets (Kent Pharmaceuticals Ltd),7562011000001104
8093311000001102,Quinapril 40mg tablets (Actavis UK Ltd),8093311000001102
10410911000001100,Quinapril 40mg tablets (Arrow Generics Ltd),10410911000001100
15179711000001109,Quinapril 40mg tablets (Sigma Pharmaceuticals Plc),15179711000001109
17913011000001101,Quinapril 40mg tablets (Ranbaxy (UK) Ltd),17913011000001101
18169811000001104,Quinapril 40mg tablets (Phoenix Healthcare Distribution Ltd),18169811000001104
21876011000001106,Quinapril 40mg tablets (Waymade Healthcare Plc),21876011000001106
27695411000001108,Quinapril 40mg tablets (Lupin Healthcare (UK) Ltd),27695411000001108
30084811000001107,Quinapril 40mg tablets (DE Pharmaceuticals),30084811000001107
30862111000001105,Quinapril 40mg tablets (Mawdsley-Brooks & Company Ltd),30862111000001105
582611000001106,Accupro 5mg tablets (Pfizer Ltd),582611000001106
231111000001106,Accupro 10mg tablets (Pfizer Ltd),231111000001106
829111000001100,Accupro 20mg tablets (Pfizer Ltd),829111000001100
86411000001109,Accupro 40mg tablets (Pfizer Ltd),86411000001109
9207711000001100,Quinil 5mg tablets (Tillomed Laboratories Ltd),9207711000001100
9208111000001100,Quinil 10mg tablets (Tillomed Laboratories Ltd),9208111000001100
9208411000001105,Quinil 20mg tablets (Tillomed Laboratories Ltd),9208411000001105
9208711000001104,Quinil 40mg tablets (Tillomed Laboratories Ltd),9208711000001104
5587511000001109,Ramipril 1.25mg capsules (Teva UK Ltd),5587511000001109
5623311000001108,Ramipril 1.25mg capsules (Sandoz Ltd),5623311000001108
5632211000001108,Ramipril 1.25mg capsules (Kent Pharmaceuticals Ltd),5632211000001108
5873711000001102,Ramipril 1.25mg capsules (A A H Pharmaceuticals Ltd),5873711000001102
5919811000001106,Ramipril 1.25mg capsules (Alliance Healthcare (Distribution) Ltd),5919811000001106
7338611000001103,Ramipril 1.25mg capsules (Zentiva),7338611000001103
7432811000001105,Ramipril 1.25mg capsules (Mylan),7432811000001105
7816611000001107,Ramipril 1.25mg capsules (Ranbaxy (UK) Ltd),7816611000001107
8266111000001102,Ramipril 1.25mg capsules (Actavis UK Ltd),8266111000001102
9806011000001108,Ramipril 1.25mg capsules (Almus Pharmaceuticals Ltd),9806011000001108
10297411000001107,Ramipril 1.25mg capsules (Focus Pharmaceuticals Ltd),10297411000001107
10412011000001100,Ramipril 1.25mg capsules (Arrow Generics Ltd),10412011000001100
15181211000001108,Ramipril 1.25mg capsules (Sigma Pharmaceuticals Plc),15181211000001108
16064611000001104,Ramipril 1.25mg capsules (Bristol Laboratories Ltd),16064611000001104
17920711000001100,Ramipril 1.25mg capsules (Phoenix Healthcare Distribution Ltd),17920711000001100
21877711000001106,Ramipril 1.25mg capsules (Waymade Healthcare Plc),21877711000001106
28779611000001102,Ramipril 1.25mg capsules (Ennogen Pharma Ltd),28779611000001102
30086611000001104,Ramipril 1.25mg capsules (DE Pharmaceuticals),30086611000001104
30865311000001101,Ramipril 1.25mg capsules (Mawdsley-Brooks & Company Ltd),30865311000001101
32496811000001101,Ramipril 1.25mg capsules (Brown & Burk UK Ltd),32496811000001101
34747211000001107,Ramipril 1.25mg capsules (Wockhardt UK Ltd),34747211000001107
5588011000001100,Ramipril 2.5mg capsules (Teva UK Ltd),5588011000001100
5623511000001102,Ramipril 2.5mg capsules (Sandoz Ltd),5623511000001102
5628711000001101,Ramipril 2.5mg capsules (Genus Pharmaceuticals Ltd),5628711000001101
5631211000001101,Ramipril 2.5mg capsules (Zentiva),5631211000001101
5632411000001107,Ramipril 2.5mg capsules (Kent Pharmaceuticals Ltd),5632411000001107
5875911000001104,Ramipril 2.5mg capsules (A A H Pharmaceuticals Ltd),5875911000001104
5921211000001103,Ramipril 2.5mg capsules (Alliance Healthcare (Distribution) Ltd),5921211000001103
7433011000001108,Ramipril 2.5mg capsules (Mylan),7433011000001108
7817811000001108,Ramipril 2.5mg capsules (Ranbaxy (UK) Ltd),7817811000001108
8266411000001107,Ramipril 2.5mg capsules (Actavis UK Ltd),8266411000001107
9805611000001106,Ramipril 2.5mg capsules (Almus Pharmaceuticals Ltd),9805611000001106
10296711000001104,Ramipril 2.5mg capsules (Focus Pharmaceuticals Ltd),10296711000001104
10412211000001105,Ramipril 2.5mg capsules (Arrow Generics Ltd),10412211000001105
15183111000001101,Ramipril 2.5mg capsules (Sigma Pharmaceuticals Plc),15183111000001101
16064811000001100,Ramipril 2.5mg capsules (Bristol Laboratories Ltd),16064811000001100
17920911000001103,Ramipril 2.5mg capsules (Phoenix Healthcare Distribution Ltd),17920911000001103
21877911000001108,Ramipril 2.5mg capsules (Waymade Healthcare Plc),21877911000001108
28779811000001103,Ramipril 2.5mg capsules (Ennogen Pharma Ltd),28779811000001103
30086811000001100,Ramipril 2.5mg capsules (DE Pharmaceuticals),30086811000001100
30866311000001106,Ramipril 2.5mg capsules (Mawdsley-Brooks & Company Ltd),30866311000001106
32497011000001105,Ramipril 2.5mg capsules (Brown & Burk UK Ltd),32497011000001105
34747411000001106,Ramipril 2.5mg capsules (Wockhardt UK Ltd),34747411000001106
5588511000001108,Ramipril 5mg capsules (Teva UK Ltd),5588511000001108
5624411000001103,Ramipril 5mg capsules (Sandoz Ltd),5624411000001103
5629311000001106,Ramipril 5mg capsules (Genus Pharmaceuticals Ltd),5629311000001106
5631411000001102,Ramipril 5mg capsules (Zentiva),5631411000001102
5632611000001105,Ramipril 5mg capsules (Kent Pharmaceuticals Ltd),5632611000001105
5878511000001103,Ramipril 5mg capsules (A A H Pharmaceuticals Ltd),5878511000001103
5923011000001109,Ramipril 5mg capsules (Alliance Healthcare (Distribution) Ltd),5923011000001109
7433211000001103,Ramipril 5mg capsules (Mylan),7433211000001103
